Run Number,Catastrophe Point Found?,Fundamentalists Initialised,Speculators Initialised,Speculators Added/Removed Per Cycle,Num Cycle,Cool off Per Cycle,Speculator Proportion at CUSP,Market Price at CUSP,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference,Total Trades,Catastrophe Point Index
799,True,900,1600,1,45,1,64.92%,59.6,-300,-0.38578,-0.81568,-1.19841,0.67,0.577,6.64,115.4,12.35,112500,59027
800,True,900,1600,1,45,1,65.16%,55.95,-893,-0.64388,-0.21382,-1.19955,1.796,0.577,6.405,113.35,8.6,112500,74276
801,True,900,1600,1,45,1,65.12%,53.0,-384,-0.30839,-1.36548,-1.19856,0.789,0.548,6.261,111.5,13.35,112500,71019
802,True,900,1600,1,45,1,65.08%,71.0,-238,-0.11437,-1.26014,-1.1984,0.58,0.497,6.082,95.3,17.5,112500,68661
803,True,900,1600,1,45,1,64.8%,64.45,-355,1.52263,-1.37594,-1.19709,3.735,nan,6.4,113.7,5.35,112500,51141
804,True,900,1600,1,45,1,64.84%,89.6,-199,-1.15559,-1.24726,-1.19788,0.588,nan,5.782,127.35,15.85,112500,53314
805,True,900,1600,1,45,1,64.72%,67.9,-331,0.04686,-0.78001,-1.19774,0.593,0.577,6.811,92.1,10.8,112500,46562
806,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
807,True,900,1600,1,45,1,64.76%,91.35,-329,0.80831,0.84441,-1.1971,0.596,0.577,6.95,99.2,19.85,112500,48845
808,True,900,1600,1,45,1,65.04%,90.3,-379,-0.23254,-1.19455,-1.20167,0.565,0.655,6.02,107.8,27.75,112500,65212
809,True,900,1600,1,45,1,64.72%,91.75,-462,0.75279,-0.07758,-1.19869,0.547,0.548,7.067,100.9,21.6,112500,46712
810,True,900,1600,1,45,1,65.08%,77.6,-631,-0.39442,-1.024,-1.19984,0.519,0.548,5.572,120.95,9.1,112500,69369
811,True,900,1600,1,45,1,65.08%,67.05,-413,-0.71322,-1.43739,-1.20042,0.535,0.577,6.282,127.45,9.1,112500,69509
812,True,900,1600,1,45,1,64.84%,93.25,-155,0.48641,-0.51096,-1.19754,0.709,0.501,6.45,110.45,16.95,112500,53814
813,True,900,1600,1,45,1,64.76%,93.6,-277,-0.22293,-0.92855,-1.19725,0.792,nan,6.36,109.65,9.65,112500,48895
814,True,900,1600,1,45,1,65.0%,67.9,-642,-0.23081,1.24736,-1.20074,5.047,0.572,6.281,106.5,17.85,112500,64553
815,True,900,1600,1,45,1,64.96%,54.45,-175,-0.08096,-0.96038,-1.19799,0.5,0.577,6.728,106.5,9.65,112500,61196
816,True,900,1600,1,45,1,65.0%,61.4,-711,-0.06275,0.22907,-1.20087,0.508,0.577,6.568,95.25,10.7,112500,62830
817,True,900,1600,1,45,1,64.92%,91.4,-220,-0.57868,-1.15604,-1.19983,0.512,0.577,6.696,112.45,14.0,112500,57985
818,True,900,1600,1,45,1,64.92%,61.7,-509,0.08094,-1.14205,-1.20162,0.508,0.548,6.126,103.5,15.75,112500,57760
819,True,900,1600,1,45,1,64.84%,65.1,-260,-0.55741,-1.02614,-1.19771,0.522,0.454,6.889,97.15,14.3,112500,53891
820,True,900,1600,1,45,1,65.04%,84.8,-408,0.20891,-0.44289,-1.19994,4.57,nan,6.762,115.0,11.95,112500,66893
821,True,900,1600,1,45,1,65.04%,53.85,-431,-0.11368,0.53044,-1.19862,0.532,0.577,6.761,108.8,7.0,112500,65831
822,True,900,1600,1,45,1,64.8%,57.95,-303,-0.83173,-0.80296,-1.19957,0.533,0.478,6.466,117.3,19.35,112500,51826
823,True,900,1600,1,45,1,65.12%,53.3,-571,-0.62459,-1.51649,-1.20269,0.618,0.724,6.224,108.4,6.15,112500,72471
824,True,900,1600,1,45,1,65.0%,89.4,-379,0.19282,-1.44846,-1.20077,0.509,nan,6.027,111.25,10.45,112500,62845
825,True,900,1600,1,45,1,64.88%,90.1,-454,0.19764,-1.09525,-1.20406,0.499,0.577,5.883,110.4,20.6,112500,57445
826,True,900,1600,1,45,1,64.8%,62.7,-550,-0.2959,-0.67666,-1.20449,0.68,nan,6.756,117.4,16.65,112500,52407
827,True,900,1600,1,45,1,65.32%,58.65,-374,-0.95678,-1.52738,-1.20005,1.52,0.577,6.458,108.65,10.45,112500,82963
828,True,900,1600,1,45,1,65.08%,90.95,-240,-0.47192,-0.95943,-1.19854,0.516,nan,6.073,107.85,6.85,112500,68437
829,True,900,1600,1,45,1,65.08%,66.4,-291,-0.79004,-1.28695,-1.19894,0.618,0.829,6.215,112.65,7.0,112500,68245
830,True,900,1600,1,45,1,65.04%,87.25,-425,-0.39767,-1.51231,-1.19838,0.505,0.577,6.006,114.05,17.15,112500,66330
831,True,900,1600,1,45,1,64.84%,77.0,-148,0.09573,-0.28527,-1.20104,0.509,0.577,6.786,116.6,14.7,112500,54543
832,True,900,1600,1,45,1,65.04%,78.25,-366,-0.11638,-1.35839,-1.20338,0.694,0.672,7.084,117.55,14.55,112500,65018
833,True,900,1600,1,45,1,65.16%,58.65,-641,-0.54393,-1.33855,-1.20261,0.523,0.527,6.175,119.1,14.0,112500,74990
834,True,900,1600,1,45,1,64.96%,62.3,-379,-0.49342,-1.32117,-1.19911,0.608,0.577,6.908,104.0,15.5,112500,60624
835,True,900,1600,1,45,1,65.0%,89.9,-320,-0.91925,-0.83396,-1.19936,0.514,0.577,6.518,113.6,12.25,112500,64255
836,True,900,1600,1,45,1,64.92%,59.95,-523,1.2754,-0.01705,-1.20055,0.637,0.548,6.28,110.35,13.75,112500,57885
837,True,900,1600,1,45,1,65.08%,76.85,-290,0.23476,-1.19187,-1.1984,0.583,0.475,6.095,124.25,13.85,112500,68624
838,True,900,1600,1,45,1,64.88%,63.0,-297,0.54752,-1.17838,-1.20038,0.549,0.577,6.947,102.7,14.5,112500,56959
839,True,900,1600,1,45,1,64.88%,56.75,-301,0.83191,0.1383,-1.19768,0.82,0.577,6.987,105.65,11.1,112500,56274
840,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
841,True,900,1600,1,45,1,65.08%,74.75,-589,-0.18888,-1.72704,-1.20003,1.021,nan,6.482,107.95,11.7,112500,67962
842,True,900,1600,1,45,1,65.0%,91.6,-274,0.06077,-1.55825,-1.20022,0.512,0.577,6.687,113.9,11.4,112500,62928
843,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
844,True,900,1600,1,45,1,65.0%,54.75,-390,-0.64243,-0.31585,-1.1983,0.509,0.577,6.321,111.7,11.0,112500,63863
845,True,900,1600,1,45,1,65.08%,65.25,-413,-0.09733,-1.42156,-1.1984,0.649,0.707,5.798,121.9,8.5,112500,68689
846,True,900,1600,1,45,1,64.92%,55.3,-448,0.86684,-1.34949,-1.19985,5.886,0.577,6.792,113.9,10.45,112500,59371
847,True,900,1600,1,45,1,65.08%,76.25,-179,-0.60355,-0.86711,-1.20238,0.682,0.577,6.036,109.2,20.5,112500,69888
848,True,900,1600,1,45,1,65.2%,69.0,-675,-0.47962,-0.96684,-1.2013,0.511,0.524,6.388,118.05,19.15,112500,75208
849,True,900,1600,1,45,1,65.08%,65.75,-624,-0.16895,-1.05218,-1.2002,0.479,nan,6.159,111.8,4.55,112500,69458
850,True,900,1600,1,45,1,64.92%,55.7,-414,-0.22851,-0.53106,-1.19806,0.738,0.577,6.411,98.4,9.2,112500,58892
851,True,900,1600,1,45,1,65.04%,55.85,-417,-0.15191,-1.26464,-1.20043,0.51,0.463,6.411,99.45,11.9,112500,65392
852,True,900,1600,1,45,1,65.0%,59.7,-353,-0.52884,-0.98696,-1.2013,0.509,0.577,5.907,112.15,4.45,112500,62773
853,True,900,1600,1,45,1,64.84%,60.8,-395,-0.41309,-1.15995,-1.19737,8.108,0.484,6.693,110.45,10.05,112500,53681
854,True,900,1600,1,45,1,65.2%,78.85,-745,-0.30717,-1.69187,-1.19985,0.598,0.577,6.03,101.45,16.5,112500,76870
855,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
856,True,900,1600,1,45,1,64.8%,92.3,-434,0.11461,-0.6035,-1.1984,2.246,5.188,6.349,112.6,10.5,112500,51623
857,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
858,True,900,1600,1,45,1,64.72%,92.85,-138,0.45889,-1.11598,-1.1966,0.77,0.554,7.185,107.25,15.8,112500,45942
859,True,900,1600,1,45,1,64.96%,91.55,-100,-0.8994,-0.47539,-1.19901,0.53,0.577,6.198,124.65,9.25,112500,60647
860,True,900,1600,1,45,1,65.2%,74.5,-201,-0.69569,-1.16718,-1.20153,0.522,0.577,6.729,109.75,7.05,112500,75169
861,True,900,1600,1,45,1,65.04%,60.35,-621,0.17863,0.17313,-1.19965,0.593,0.577,6.453,106.3,14.7,112500,65537
862,True,900,1600,1,45,1,64.88%,84.7,-306,-0.01822,-1.01691,-1.20071,0.499,nan,6.331,111.3,7.55,112500,55369
863,True,900,1600,1,45,1,64.76%,62.15,-348,1.06947,-0.5256,-1.20004,1.222,2.35,7.009,113.3,9.95,112500,47942
864,True,900,1600,1,45,1,64.96%,62.15,-387,0.05573,-1.09997,-1.20393,0.549,0.647,6.25,100.9,13.85,112500,60021
865,True,900,1600,1,45,1,65.16%,52.55,-448,-0.43918,-1.20752,-1.19961,0.609,0.0,6.103,110.9,13.1,112500,74296
866,True,900,1600,1,45,1,64.96%,85.7,-598,0.48809,0.12913,-1.20109,0.506,0.535,6.481,101.75,24.55,112500,60310
867,True,900,1600,1,45,1,64.88%,69.05,-424,-0.06206,-0.84229,-1.20372,0.551,0.577,6.73,113.55,16.8,112500,57406
868,True,900,1600,1,45,1,64.88%,54.25,-95,0.46064,-0.77201,-1.20177,0.583,0.577,6.642,107.0,18.65,112500,55259
869,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
870,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
871,True,900,1600,1,45,1,64.8%,62.05,-249,0.41717,-1.37651,-1.19828,0.772,0.474,6.378,97.8,13.15,112500,51599
872,True,900,1600,1,45,1,64.96%,91.4,-426,0.23268,-1.03291,-1.19854,0.967,0.845,6.642,95.35,25.05,112500,61533
873,True,900,1600,1,45,1,64.88%,93.35,-278,0.18851,-1.33763,-1.19759,6.171,0.577,6.814,98.35,11.65,112500,56105
874,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
875,True,900,1600,1,45,1,65.04%,73.0,-539,-0.55981,-1.10591,-1.19844,0.968,0.744,6.377,111.5,20.5,112500,65928
876,True,900,1600,1,45,1,65.12%,89.6,-529,-0.44868,-0.68835,-1.19867,0.527,nan,5.962,124.1,5.4,112500,71400
877,True,900,1600,1,45,1,65.0%,58.35,-698,0.30356,-0.13274,-1.2022,0.513,0.535,6.411,115.5,12.1,112500,64801
878,True,900,1600,1,45,1,64.96%,91.15,-217,-0.55593,-1.24033,-1.20037,0.873,1.591,7.141,96.0,18.5,112500,60406
879,True,900,1600,1,45,1,64.92%,77.1,-487,0.22449,-1.51251,-1.20045,0.698,0.816,6.466,114.65,16.6,112500,59480
880,True,900,1600,1,45,1,65.0%,57.8,-583,-0.23845,-1.54633,-1.20276,0.576,0.577,6.066,104.45,13.3,112500,64886
881,True,900,1600,1,45,1,64.84%,91.3,-179,0.38335,-1.17115,-1.2012,0.546,0.548,6.488,103.45,10.85,112500,52825
882,True,900,1600,1,45,1,65.12%,72.7,-524,-0.78547,-1.56127,-1.19929,0.508,0.548,5.679,106.2,16.8,112500,71696
883,True,900,1600,1,45,1,64.88%,89.3,-494,-0.01381,1.12674,-1.20091,0.511,0.577,6.715,105.95,14.95,112500,57041
884,True,900,1600,1,45,1,64.84%,75.0,-124,-0.21671,-1.24837,-1.19973,0.715,0.548,6.44,113.8,16.45,112500,52986
885,True,900,1600,1,45,1,64.84%,55.95,-354,-0.76977,-1.17626,-1.19912,0.825,0.548,7.034,118.8,14.85,112500,54244
886,True,900,1600,1,45,1,64.92%,69.0,-302,0.17752,-1.15242,-1.19844,0.553,0.699,6.812,114.75,13.35,112500,58261
887,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
888,True,900,1600,1,45,1,65.24%,90.9,-202,-0.62761,-1.2788,-1.20067,0.513,nan,5.938,109.25,14.25,112500,79613
889,True,900,1600,1,45,1,64.96%,61.9,-204,-0.23254,-1.19645,-1.19798,5.852,0.577,6.596,103.95,16.4,112500,61106
890,True,900,1600,1,45,1,64.8%,79.75,-191,-0.65423,-1.0077,-1.19721,1.035,0.708,6.784,112.05,24.95,112500,50973
891,True,900,1600,1,45,1,64.92%,90.05,-340,0.77759,-1.17523,-1.20062,0.655,0.703,6.24,109.0,24.4,112500,59508
892,True,900,1600,1,45,1,65.08%,91.35,-459,0.10504,-1.29265,-1.19957,0.514,0.548,6.503,114.55,9.0,112500,69296
893,True,900,1600,1,45,1,64.92%,62.1,-371,-0.03889,-0.37353,-1.1981,0.499,nan,5.969,109.55,7.95,112500,58376
894,True,900,1600,1,45,1,64.92%,90.7,-326,0.27092,-1.32283,-1.19911,0.599,0.904,6.768,119.65,12.5,112500,58107
895,True,900,1600,1,45,1,64.84%,90.25,-365,-0.48482,-1.09496,-1.202,0.561,nan,6.979,115.45,41.95,112500,52752
896,True,900,1600,1,45,1,65.08%,83.05,-647,-1.03748,-1.43904,-1.19912,0.513,0.577,6.83,114.7,17.6,112500,69152
897,True,900,1600,1,45,1,65.24%,60.7,-423,-0.31352,-1.56828,-1.19941,0.515,nan,6.036,112.95,14.35,112500,78164
898,True,900,1600,1,45,1,65.04%,69.15,-313,-0.5904,-1.42964,-1.19899,0.579,0.577,6.071,113.1,16.0,112500,65702
899,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
900,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
901,True,900,1600,1,45,1,65.0%,72.75,-471,-1.28646,-1.12348,-1.19888,2.054,nan,6.287,126.0,10.05,112500,64117
902,True,900,1600,1,45,1,65.08%,59.1,-474,-0.16086,-1.45982,-1.19954,0.496,0.06,6.591,111.2,12.55,112500,68070
903,True,900,1600,1,45,1,64.96%,76.0,-773,0.28733,-1.34032,-1.1992,0.698,0.577,6.424,121.9,21.7,112500,61725
904,True,900,1600,1,45,1,64.8%,72.0,-323,0.41769,-1.18452,-1.19945,0.51,0.548,6.691,107.0,11.75,112500,51807
905,True,900,1600,1,45,1,64.96%,68.75,-357,-0.13545,-0.2832,-1.19817,0.503,0.07,6.168,117.8,15.25,112500,60919
906,True,900,1600,1,45,1,64.92%,70.9,-440,-0.21748,-0.76201,-1.19928,1.005,0.257,6.744,96.65,14.35,112500,59254
907,True,900,1600,1,45,1,64.84%,70.55,-190,0.07222,-0.57234,-1.19838,0.51,0.555,6.222,109.75,20.15,112500,54090
908,True,900,1600,1,45,1,65.0%,56.55,-230,0.33633,-0.74036,-1.20153,0.622,0.577,5.603,102.45,8.75,112500,62744
909,True,900,1600,1,45,1,64.88%,92.0,-176,0.34223,-1.03055,-1.19996,25.854,0.577,6.804,101.85,17.75,112500,56889
910,True,900,1600,1,45,1,64.88%,65.3,-377,-0.30191,-1.28921,-1.19784,0.512,nan,6.476,112.15,14.05,112500,55906
911,True,900,1600,1,45,1,65.0%,63.8,-238,-0.68724,-0.76611,-1.19922,0.561,0.577,6.146,98.85,8.1,112500,64217
912,True,900,1600,1,45,1,65.04%,60.95,-517,-0.31461,-0.6916,-1.19882,0.514,0.577,6.865,107.05,9.5,112500,65754
913,True,900,1600,1,45,1,65.4%,64.3,-681,-0.74768,-1.42372,-1.19953,0.522,nan,6.113,110.45,5.75,112500,88175
914,True,900,1600,1,45,1,64.96%,91.25,-392,-0.6718,-1.57581,-1.19827,11.987,28.85,6.316,112.4,29.55,112500,61420
915,True,900,1600,1,45,1,65.0%,73.35,-348,-0.5975,-1.25888,-1.20171,0.489,0.548,5.92,109.5,12.25,112500,64723
916,True,900,1600,1,45,1,65.16%,88.55,-314,-0.16625,-0.37756,-1.19888,0.757,nan,6.157,120.2,13.6,112500,73348
917,True,900,1600,1,45,1,65.04%,63.35,-430,-0.20452,-0.95703,-1.19964,0.498,0.577,6.801,106.8,19.25,112500,65539
918,True,900,1600,1,45,1,64.88%,92.05,-344,-0.21105,-1.24733,-1.1997,0.897,0.707,6.351,101.4,12.75,112500,56844
919,True,900,1600,1,45,1,65.0%,61.15,-398,-0.60959,-0.94683,-1.20084,0.909,0.577,5.844,120.9,20.1,112500,62835
920,True,900,1600,1,45,1,65.12%,70.1,-271,-0.29522,-0.60572,-1.19855,0.751,nan,5.971,114.15,15.65,112500,71040
921,True,900,1600,1,45,1,64.84%,75.7,-468,-0.26039,-1.02571,-1.20223,0.895,0.577,7.162,94.35,14.05,112500,52732
922,True,900,1600,1,45,1,64.84%,55.65,-599,-0.02227,0.86208,-1.20072,0.668,0.957,7.377,94.8,13.6,112500,54499
923,True,900,1600,1,45,1,65.28%,68.45,-486,-0.97159,-1.25192,-1.19977,2.903,0.536,6.084,120.0,23.45,112500,81836
924,True,900,1600,1,45,1,65.08%,66.35,-523,-0.99126,-1.04993,-1.20304,0.723,nan,5.864,112.75,13.45,112500,67528
925,True,900,1600,1,45,1,64.8%,66.05,-188,-0.40671,-1.102,-1.19789,5.401,0.577,6.9,106.5,11.2,112500,50757
926,True,900,1600,1,45,1,65.2%,67.8,-315,-0.62252,-1.06871,-1.19966,0.547,nan,5.8,115.0,20.9,112500,76804
927,True,900,1600,1,45,1,64.88%,92.3,-263,0.56673,-0.42659,-1.19819,11.502,0.703,7.244,98.4,13.95,112500,56501
928,True,900,1600,1,45,1,64.88%,91.35,-360,-0.25035,-1.69772,-1.20357,0.678,0.577,6.12,116.2,23.15,112500,57389
929,True,900,1600,1,45,1,64.88%,68.8,-190,-0.78901,-0.64808,-1.20272,0.612,0.548,7.097,120.05,7.15,112500,57285
930,True,900,1600,1,45,1,65.2%,90.35,-1416,-0.6303,4.25132,-1.20187,0.662,0.577,6.248,115.95,12.55,112500,77375
931,True,900,1600,1,45,1,64.88%,91.1,-296,-0.18685,-1.30783,-1.19846,0.646,0.816,6.211,96.05,12.6,112500,56579
932,True,900,1600,1,45,1,65.04%,62.4,-293,-0.16183,-0.79677,-1.20326,0.648,0.577,6.855,105.1,11.35,112500,65030
933,True,900,1600,1,45,1,65.04%,60.45,-508,-0.0346,-1.35185,-1.19857,0.513,nan,7.019,105.15,9.15,112500,65854
934,True,900,1600,1,45,1,64.84%,72.05,-208,0.13267,-1.1026,-1.1982,2.418,0.577,6.568,105.65,22.5,112500,54044
935,True,900,1600,1,45,1,64.96%,55.6,-382,0.07944,-0.91467,-1.19799,0.785,1.103,6.659,114.3,9.9,112500,61077
936,True,900,1600,1,45,1,64.76%,91.6,-288,-0.42987,-1.31874,-1.19701,0.503,0.498,6.723,106.4,11.55,112500,48422
937,True,900,1600,1,45,1,65.0%,84.6,-455,-0.1493,-1.30595,-1.20024,0.512,nan,6.232,116.55,14.4,112500,62925
938,True,900,1600,1,45,1,64.96%,68.4,-289,-0.73506,-0.92366,-1.19951,0.589,0.577,5.814,111.45,13.0,112500,60546
939,True,900,1600,1,45,1,65.0%,53.8,-536,0.21423,-0.31581,-1.20086,0.52,0.33,6.401,120.25,9.75,112500,64576
940,True,900,1600,1,45,1,64.8%,64.25,-293,-0.91268,-0.83306,-1.19826,0.527,0.548,6.578,109.15,10.15,112500,50683
941,True,900,1600,1,45,1,65.2%,52.9,-316,-0.2762,-1.0746,-1.19992,0.513,nan,6.24,113.75,6.3,112500,75496
942,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
943,True,900,1600,1,45,1,64.96%,90.65,-291,-0.74065,-1.53497,-1.19981,0.51,nan,6.624,114.7,11.3,112500,61863
944,True,900,1600,1,45,1,64.76%,93.15,-263,-0.30115,-1.31302,-1.20032,0.727,1.293,6.678,115.9,26.75,112500,49425
945,True,900,1600,1,45,1,64.88%,91.25,-373,0.49075,-0.20517,-1.20144,0.721,0.577,6.18,106.05,11.4,112500,55291
946,True,900,1600,1,45,1,64.88%,53.7,-684,-0.38563,-0.7222,-1.19847,0.658,0.548,6.956,113.45,8.1,112500,56581
947,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
948,True,900,1600,1,45,1,65.24%,90.7,-607,-0.34055,-0.82061,-1.20023,0.51,nan,5.577,119.1,35.6,112500,79490
949,True,900,1600,1,45,1,64.92%,71.0,-269,1.96985,-1.32675,-1.20084,0.679,0.548,6.258,119.4,19.35,112500,57848
950,True,900,1600,1,45,1,65.0%,68.2,-480,-0.79056,-1.32972,-1.19836,0.533,nan,5.926,108.05,9.05,112500,63900
951,True,900,1600,1,45,1,65.2%,54.75,-679,0.03651,-1.51655,-1.20059,0.509,0.548,6.044,121.9,7.85,112500,77082
952,True,900,1600,1,45,1,65.24%,70.7,-411,-0.60964,0.01838,-1.20092,0.494,0.577,6.161,114.75,12.1,112500,77766
953,True,900,1600,1,45,1,64.92%,52.65,-330,-0.16875,-0.68906,-1.19852,2.596,0.577,6.401,104.25,16.2,112500,58237
954,True,900,1600,1,45,1,64.84%,78.55,-146,-0.43217,-1.0635,-1.20455,0.638,0.711,6.5,107.4,39.75,112500,54957
955,True,900,1600,1,45,1,64.96%,90.4,-143,0.022,-0.80304,-1.20223,0.513,nan,6.245,109.25,15.15,112500,62278
956,True,900,1600,1,45,1,65.08%,62.3,-1121,-0.63133,-1.08233,-1.19934,0.687,0.548,5.646,111.85,11.5,112500,69227
957,True,900,1600,1,45,1,65.2%,80.5,-735,-0.86453,-1.26831,-1.20043,0.528,0.574,6.79,111.95,11.65,112500,77039
958,True,900,1600,1,45,1,64.8%,92.25,-301,0.67675,-0.50692,-1.19781,1.244,0.577,6.881,109.3,28.7,112500,51488
959,True,900,1600,1,45,1,64.96%,91.05,-572,-0.23685,-1.4435,-1.20116,13.316,0.481,6.192,106.0,17.25,112500,62112
960,True,900,1600,1,45,1,64.92%,91.2,-380,-0.16804,-1.3911,-1.1978,0.505,0.577,6.422,94.35,11.25,112500,58654
961,True,900,1600,1,45,1,64.88%,76.45,-234,-0.48084,-1.46029,-1.19915,0.57,0.635,6.444,103.1,18.0,112500,56739
962,True,900,1600,1,45,1,64.84%,79.7,-233,0.58609,-1.15541,-1.19742,0.658,0.707,6.348,125.85,12.7,112500,53736
963,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
964,True,900,1600,1,45,1,64.96%,91.7,-435,1.54746,-0.23185,-1.19824,0.751,0.812,5.84,120.65,13.55,112500,60886
965,True,900,1600,1,45,1,65.12%,74.15,-871,-0.22973,-1.41891,-1.19875,0.633,0.548,6.424,112.15,22.5,112500,70874
966,True,900,1600,1,45,1,64.96%,68.35,-476,-0.4617,1.31551,-1.20214,0.656,0.577,6.607,111.95,24.05,112500,62265
967,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
968,True,900,1600,1,45,1,65.0%,55.95,-278,-1.16212,-1.28474,-1.19836,0.519,0.574,6.286,115.7,14.0,112500,63400
969,True,900,1600,1,45,1,65.16%,63.25,-364,-0.50247,-1.2367,-1.19942,0.52,0.577,6.102,108.35,9.3,112500,74230
970,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
971,True,900,1600,1,45,1,65.0%,52.65,-452,0.35038,-0.56068,-1.20006,0.544,0.577,5.544,126.0,12.15,112500,62954
972,True,900,1600,1,45,1,64.92%,59.05,-539,0.27081,-1.30066,-1.19918,0.591,0.49,6.913,114.3,23.25,112500,59232
973,True,900,1600,1,45,1,64.76%,56.85,-397,1.45389,1.43494,-1.20203,1.382,1.573,7.312,112.75,12.85,112500,49621
974,True,900,1600,1,45,1,65.0%,58.6,-592,-0.36148,-0.41912,-1.20094,0.957,0.707,6.051,120.3,14.15,112500,62821
975,True,900,1600,1,45,1,64.84%,61.35,-549,-0.25165,0.5959,-1.1987,0.574,0.577,6.617,107.35,15.45,112500,54160
976,True,900,1600,1,45,1,64.96%,89.9,-723,-0.51463,-0.57806,-1.19834,0.761,nan,6.131,116.2,21.0,112500,61454
977,True,900,1600,1,45,1,64.96%,91.25,-549,0.01263,-0.49113,-1.2024,0.512,0.0,6.011,100.5,8.85,112500,62303
978,True,900,1600,1,45,1,64.8%,88.4,-729,0.26722,1.60501,-1.20337,0.532,0.707,6.435,123.7,21.95,112500,50164
979,True,900,1600,1,45,1,64.92%,61.25,-454,0.10881,-0.22263,-1.19937,1.504,nan,7.296,117.7,11.15,112500,58059
980,True,900,1600,1,45,1,65.0%,90.75,-479,0.24102,-0.22597,-1.20325,1.434,nan,7.245,111.25,20.95,112500,62556
981,True,900,1600,1,45,1,65.2%,65.1,-982,-1.03948,-0.48482,-1.20173,0.511,0.577,6.608,108.1,13.95,112500,75137
982,True,900,1600,1,45,1,64.84%,91.2,-296,0.88665,0.01808,-1.19739,1.539,0.577,5.951,104.95,8.2,112500,53547
983,True,900,1600,1,45,1,65.12%,85.35,-254,-0.04076,1.14398,-1.19919,0.652,0.707,6.735,96.9,15.55,112500,71660
984,True,900,1600,1,45,1,64.88%,90.5,-222,0.00123,-1.52975,-1.19882,1.079,nan,6.884,116.65,4.8,112500,55640
985,True,900,1600,1,45,1,64.84%,92.25,-406,1.05967,-1.35768,-1.19872,0.516,nan,6.484,112.35,17.2,112500,54164
986,True,900,1600,1,45,1,64.88%,61.8,-384,-0.23708,-1.07317,-1.20178,0.513,nan,6.257,115.05,13.9,112500,55258
987,True,900,1600,1,45,1,65.08%,58.0,-304,-0.59957,-1.27887,-1.19908,0.559,0.577,6.215,112.65,14.4,112500,69139
988,True,900,1600,1,45,1,64.92%,67.05,-166,0.3488,-1.15523,-1.19801,0.638,nan,6.227,120.65,14.45,112500,58413
989,True,900,1600,1,45,1,64.84%,60.45,-466,-1.04747,-1.05363,-1.19888,0.57,0.577,6.947,116.15,10.15,112500,54198
990,True,900,1600,1,45,1,65.04%,89.6,-615,0.10581,-1.10838,-1.20163,0.782,0.707,6.39,108.45,13.35,112500,67232
991,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
992,True,900,1600,1,45,1,65.04%,58.75,-735,-0.41435,-0.8998,-1.20058,2.442,0.577,6.584,109.05,11.6,112500,67034
993,True,900,1600,1,45,1,65.16%,60.45,-465,0.24364,-1.10126,-1.19897,0.537,0.577,5.728,114.3,9.95,112500,74033
994,True,900,1600,1,45,1,65.0%,56.3,-543,-0.15818,-0.55275,-1.20234,0.547,0.668,6.519,115.4,4.45,112500,64823
995,True,900,1600,1,45,1,65.04%,65.2,-440,-0.07706,-0.99951,-1.20032,0.522,0.577,6.202,109.1,12.05,112500,65410
996,True,900,1600,1,45,1,65.04%,77.25,-320,-0.46512,-1.03854,-1.19938,0.55,nan,6.06,111.0,23.3,112500,65598
997,True,900,1600,1,45,1,64.76%,54.15,-437,0.22063,-0.39208,-1.20531,0.539,0.548,6.776,122.25,9.7,112500,49938
998,True,900,1600,1,45,1,65.2%,66.2,-528,-0.33852,-1.43877,-1.20087,0.528,0.288,6.722,117.25,10.15,112500,77151
999,True,900,1600,1,45,1,64.84%,65.95,-542,-0.74589,1.06291,-1.20437,0.802,0.548,6.666,121.6,14.4,112500,52571
1000,True,900,1600,1,45,1,65.08%,63.0,-539,-0.5764,-0.51819,-1.20101,0.509,nan,6.259,104.35,14.3,112500,69636
